Aulas,Técnica,Conceitual,Working,Interpretação
Algoritmos e Computação,1,3,1,6
Aritmética e Tipos de Dados,0,3,2,1
Lógica Booleana,0,6,0,3
Estruturas Condicionais,1,3,2,1
Estruturas de Reetição,0,4,8,1
Aula de Revisão,0,0,1,0
Listas,0,1,1,1
Funções,0,1,2,0
Total,2,22,17,12
